Time;Address;Name;Goodput;Delay
143148;127.0.0.1;Bulk_0;13.157894134521484;76.0
143173;127.0.0.1;Bulk_0;40.0;25.0
143219;127.0.0.1;Bulk_0;21.7391300201416;46.0
143228;127.0.0.1;Bulk_0;111.1111068725586;9.0
143251;127.0.0.1;Bulk_0;43.4782600402832;23.0
143328;127.0.0.1;Bulk_0;12.98701286315918;77.0
143338;127.0.0.1;Bulk_0;100.0;10.0
143402;127.0.0.1;Bulk_0;15.625;64.0
143456;127.0.0.1;Bulk_0;18.518518447875977;54.0
143489;127.0.0.1;Bulk_0;30.30303192138672;33.0
143513;127.0.0.1;Bulk_0;41.66666793823242;24.0
143533;127.0.0.1;Bulk_0;50.0;20.0
143542;127.0.0.1;Bulk_0;111.1111068725586;9.0
143552;127.0.0.1;Bulk_0;100.0;10.0
143561;127.0.0.1;Bulk_0;111.1111068725586;9.0
143570;127.0.0.1;Bulk_0;111.1111068725586;9.0
143579;127.0.0.1;Bulk_0;111.1111068725586;9.0
143588;127.0.0.1;Bulk_0;111.1111068725586;9.0
143598;127.0.0.1;Bulk_0;100.0;10.0
143608;127.0.0.1;Bulk_0;100.0;10.0
143655;127.0.0.1;Bulk_0;21.276596069335938;47.0
143703;127.0.0.1;Bulk_0;20.83333396911621;48.0
143730;127.0.0.1;Bulk_0;37.03703689575195;27.0
143739;127.0.0.1;Bulk_0;100.0;10.0
143749;127.0.0.1;Bulk_0;100.0;10.0
143838;127.0.0.1;Bulk_0;11.235955238342285;89.0
143889;127.0.0.1;Bulk_0;19.60784339904785;51.0
143910;127.0.0.1;Bulk_0;47.61904525756836;21.0
143969;127.0.0.1;Bulk_0;16.94915199279785;59.0
144059;127.0.0.1;Bulk_0;11.111111640930176;90.0
144080;127.0.0.1;Bulk_0;47.61904525756836;21.0
144155;127.0.0.1;Bulk_0;13.333333015441895;75.0
144249;127.0.0.1;Bulk_0;10.638298034667969;94.0
144311;127.0.0.1;Bulk_0;15.873015403747559;63.0
144320;127.0.0.1;Bulk_0;111.1111068725586;9.0
144329;127.0.0.1;Bulk_0;111.1111068725586;9.0
144338;127.0.0.1;Bulk_0;111.1111068725586;9.0
144410;127.0.0.1;Bulk_0;13.698630332946777;73.0
144462;127.0.0.1;Bulk_0;19.230770111083984;52.0
144511;127.0.0.1;Bulk_0;20.408164978027344;49.0
144527;127.0.0.1;Bulk_0;62.5;16.0
144536;127.0.0.1;Bulk_0;111.1111068725586;9.0
144609;127.0.0.1;Bulk_0;13.698630332946777;73.0
144619;127.0.0.1;Bulk_0;100.0;10.0
144638;127.0.0.1;Bulk_0;50.0;20.0
144705;127.0.0.1;Bulk_0;14.925373077392578;67.0
144729;127.0.0.1;Bulk_0;41.66666793823242;24.0
144786;127.0.0.1;Bulk_0;17.543859481811523;57.0
144827;127.0.0.1;Bulk_0;23.80952262878418;42.0
144852;127.0.0.1;Bulk_0;40.0;25.0
144880;127.0.0.1;Bulk_0;35.71428680419922;28.0
144888;127.0.0.1;Bulk_0;125.0;8.0
144912;127.0.0.1;Bulk_0;41.66666793823242;24.0
144920;127.0.0.1;Bulk_0;125.0;8.0
144929;127.0.0.1;Bulk_0;111.1111068725586;9.0
144979;127.0.0.1;Bulk_0;20.0;50.0
145025;127.0.0.1;Bulk_0;21.7391300201416;46.0
145044;127.0.0.1;Bulk_0;52.63157653808594;19.0
145088;127.0.0.1;Bulk_0;22.72727394104004;44.0
145116;127.0.0.1;Bulk_0;35.71428680419922;28.0
145187;127.0.0.1;Bulk_0;14.08450698852539;71.0
145269;127.0.0.1;Bulk_0;12.195121765136719;82.0
145345;127.0.0.1;Bulk_0;13.157894134521484;76.0
145385;127.0.0.1;Bulk_0;25.0;40.0
145426;127.0.0.1;Bulk_0;24.390243530273438;41.0
145467;127.0.0.1;Bulk_0;24.390243530273438;41.0
145548;127.0.0.1;Bulk_0;12.345678329467773;81.0
145568;127.0.0.1;Bulk_0;50.0;20.0
145594;127.0.0.1;Bulk_0;38.46154022216797;26.0
145610;127.0.0.1;Bulk_0;62.5;16.0
145622;127.0.0.1;Bulk_0;76.92308044433594;13.0
145655;127.0.0.1;Bulk_0;30.30303192138672;33.0
145690;127.0.0.1;Bulk_0;28.571428298950195;35.0
145757;127.0.0.1;Bulk_0;14.925373077392578;67.0
145770;127.0.0.1;Bulk_0;76.92308044433594;13.0
145781;127.0.0.1;Bulk_0;90.90909576416016;11.0
145791;127.0.0.1;Bulk_0;100.0;10.0
145801;127.0.0.1;Bulk_0;100.0;10.0
145860;127.0.0.1;Bulk_0;16.66666603088379;60.0
145933;127.0.0.1;Bulk_0;13.698630332946777;73.0
145979;127.0.0.1;Bulk_0;21.7391300201416;46.0
146003;127.0.0.1;Bulk_0;40.0;25.0
146012;127.0.0.1;Bulk_0;111.1111068725586;9.0
146038;127.0.0.1;Bulk_0;38.46154022216797;26.0
146050;127.0.0.1;Bulk_0;83.33333587646484;12.0
146065;127.0.0.1;Bulk_0;66.66666412353516;15.0
146093;127.0.0.1;Bulk_0;35.71428680419922;28.0
146139;127.0.0.1;Bulk_0;21.7391300201416;46.0
146227;127.0.0.1;Bulk_0;11.235955238342285;89.0
146336;127.0.0.1;Bulk_0;9.174311637878418;109.0
146359;127.0.0.1;Bulk_0;43.4782600402832;23.0
146387;127.0.0.1;Bulk_0;35.71428680419922;28.0
146418;127.0.0.1;Bulk_0;32.25806427001953;31.0
146447;127.0.0.1;Bulk_0;34.482757568359375;29.0
146455;127.0.0.1;Bulk_0;125.0;8.0
146476;127.0.0.1;Bulk_0;47.61904525756836;21.0
146485;127.0.0.1;Bulk_0;111.1111068725586;9.0
146495;127.0.0.1;Bulk_0;100.0;10.0
146508;127.0.0.1;Bulk_0;76.92308044433594;13.0
146569;127.0.0.1;Bulk_0;16.393444061279297;61.0
146640;127.0.0.1;Bulk_0;13.888888359069824;72.0
146706;127.0.0.1;Bulk_0;15.15151596069336;66.0
146715;127.0.0.1;Bulk_0;111.1111068725586;9.0
146726;127.0.0.1;Bulk_0;90.90909576416016;11.0
146756;127.0.0.1;Bulk_0;33.33333206176758;30.0
146784;127.0.0.1;Bulk_0;35.71428680419922;28.0
146853;127.0.0.1;Bulk_0;14.492753982543945;69.0
146906;127.0.0.1;Bulk_0;18.518518447875977;54.0
146942;127.0.0.1;Bulk_0;27.77777671813965;36.0
147052;127.0.0.1;Bulk_0;9.090909004211426;110.0
147093;127.0.0.1;Bulk_0;24.390243530273438;41.0
147164;127.0.0.1;Bulk_0;14.08450698852539;71.0
147198;127.0.0.1;Bulk_0;29.411766052246094;34.0
147251;127.0.0.1;Bulk_0;18.867923736572266;53.0
147260;127.0.0.1;Bulk_0;111.1111068725586;9.0
147375;127.0.0.1;Bulk_0;8.69565200805664;115.0
147422;127.0.0.1;Bulk_0;21.276596069335938;47.0
147511;127.0.0.1;Bulk_0;11.111111640930176;90.0
147561;127.0.0.1;Bulk_0;20.0;50.0
147575;127.0.0.1;Bulk_0;71.42857360839844;14.0
147595;127.0.0.1;Bulk_0;50.0;20.0
147638;127.0.0.1;Bulk_0;23.255813598632812;43.0
147674;127.0.0.1;Bulk_0;27.027027130126953;37.0
147762;127.0.0.1;Bulk_0;11.36363697052002;88.0
147881;127.0.0.1;Bulk_0;8.403361320495605;119.0
148004;127.0.0.1;Bulk_0;8.130081176757812;123.0
148012;127.0.0.1;Bulk_0;125.0;8.0
148021;127.0.0.1;Bulk_0;111.1111068725586;9.0
148030;127.0.0.1;Bulk_0;111.1111068725586;9.0
148041;127.0.0.1;Bulk_0;90.90909576416016;11.0
148073;127.0.0.1;Bulk_0;31.25;32.0
148097;127.0.0.1;Bulk_0;41.66666793823242;24.0
148106;127.0.0.1;Bulk_0;111.1111068725586;9.0
148118;127.0.0.1;Bulk_0;83.33333587646484;12.0
148127;127.0.0.1;Bulk_0;111.1111068725586;9.0
148157;127.0.0.1;Bulk_0;33.33333206176758;30.0
148179;127.0.0.1;Bulk_0;45.45454788208008;22.0
148191;127.0.0.1;Bulk_0;76.92308044433594;13.0
148200;127.0.0.1;Bulk_0;111.1111068725586;9.0
148221;127.0.0.1;Bulk_0;47.61904525756836;21.0
148291;127.0.0.1;Bulk_0;14.08450698852539;71.0
148332;127.0.0.1;Bulk_0;24.390243530273438;41.0
148352;127.0.0.1;Bulk_0;50.0;20.0
148361;127.0.0.1;Bulk_0;111.1111068725586;9.0
148426;127.0.0.1;Bulk_0;15.384614944458008;65.0
148461;127.0.0.1;Bulk_0;28.571428298950195;35.0
148607;127.0.0.1;Bulk_0;6.849315166473389;146.0
148675;127.0.0.1;Bulk_0;14.705883026123047;68.0
148725;127.0.0.1;Bulk_0;20.0;50.0
148773;127.0.0.1;Bulk_0;20.83333396911621;48.0
148830;127.0.0.1;Bulk_0;17.543859481811523;57.0
148843;127.0.0.1;Bulk_0;76.92308044433594;13.0
148921;127.0.0.1;Bulk_0;12.820512771606445;78.0
148935;127.0.0.1;Bulk_0;71.42857360839844;14.0
148996;127.0.0.1;Bulk_0;16.393444061279297;61.0
149005;127.0.0.1;Bulk_0;100.0;10.0
149047;127.0.0.1;Bulk_0;23.80952262878418;42.0
149055;127.0.0.1;Bulk_0;111.1111068725586;9.0
149108;127.0.0.1;Bulk_0;18.867923736572266;53.0
149121;127.0.0.1;Bulk_0;76.92308044433594;13.0
149142;127.0.0.1;Bulk_0;47.61904525756836;21.0
149151;127.0.0.1;Bulk_0;111.1111068725586;9.0
149225;127.0.0.1;Bulk_0;13.513513565063477;74.0
149258;127.0.0.1;Bulk_0;30.30303192138672;33.0
149270;127.0.0.1;Bulk_0;83.33333587646484;12.0
149354;127.0.0.1;Bulk_0;11.90476131439209;84.0
149442;127.0.0.1;Bulk_0;11.36363697052002;88.0
149534;127.0.0.1;Bulk_0;10.8695650100708;92.0
149599;127.0.0.1;Bulk_0;15.384614944458008;65.0
149660;127.0.0.1;Bulk_0;16.393444061279297;61.0
149703;127.0.0.1;Bulk_0;23.255813598632812;43.0
149761;127.0.0.1;Bulk_0;16.94915199279785;59.0
149838;127.0.0.1;Bulk_0;12.98701286315918;77.0
149928;127.0.0.1;Bulk_0;11.111111640930176;90.0
150031;127.0.0.1;Bulk_0;9.708738327026367;103.0
150108;127.0.0.1;Bulk_0;12.98701286315918;77.0
150191;127.0.0.1;Bulk_0;12.048192024230957;83.0
150230;127.0.0.1;Bulk_0;25.64102554321289;39.0
150245;127.0.0.1;Bulk_0;66.66666412353516;15.0
150266;127.0.0.1;Bulk_0;47.61904525756836;21.0
150280;127.0.0.1;Bulk_0;71.42857360839844;14.0
150289;127.0.0.1;Bulk_0;111.1111068725586;9.0
150298;127.0.0.1;Bulk_0;111.1111068725586;9.0
150307;127.0.0.1;Bulk_0;111.1111068725586;9.0
150393;127.0.0.1;Bulk_0;11.627906799316406;86.0
150402;127.0.0.1;Bulk_0;111.1111068725586;9.0
150413;127.0.0.1;Bulk_0;90.90909576416016;11.0
150422;127.0.0.1;Bulk_0;111.1111068725586;9.0
150445;127.0.0.1;Bulk_0;43.4782600402832;23.0
150502;127.0.0.1;Bulk_0;17.543859481811523;57.0
150525;127.0.0.1;Bulk_0;43.4782600402832;23.0
150552;127.0.0.1;Bulk_0;37.03703689575195;27.0
150580;127.0.0.1;Bulk_0;35.71428680419922;28.0
150588;127.0.0.1;Bulk_0;125.0;8.0
150679;127.0.0.1;Bulk_0;10.98901081085205;91.0
150724;127.0.0.1;Bulk_0;22.22222328186035;45.0
150735;127.0.0.1;Bulk_0;90.90909576416016;11.0
150757;127.0.0.1;Bulk_0;45.45454788208008;22.0
150774;127.0.0.1;Bulk_0;58.82353210449219;17.0
150937;127.0.0.1;Bulk_0;6.134969234466553;163.0
150996;127.0.0.1;Bulk_0;16.94915199279785;59.0
151042;127.0.0.1;Bulk_0;21.7391300201416;46.0
151071;127.0.0.1;Bulk_0;34.482757568359375;29.0
151081;127.0.0.1;Bulk_0;100.0;10.0
151204;127.0.0.1;Bulk_0;8.130081176757812;123.0
151214;127.0.0.1;Bulk_0;100.0;10.0
151224;127.0.0.1;Bulk_0;100.0;10.0
151246;127.0.0.1;Bulk_0;45.45454788208008;22.0
151260;127.0.0.1;Bulk_0;66.66666412353516;15.0
151305;127.0.0.1;Bulk_0;22.22222328186035;45.0
151324;127.0.0.1;Bulk_0;52.63157653808594;19.0
151378;127.0.0.1;Bulk_0;18.518518447875977;54.0
151388;127.0.0.1;Bulk_0;100.0;10.0
151444;127.0.0.1;Bulk_0;17.85714340209961;56.0
151457;127.0.0.1;Bulk_0;76.92308044433594;13.0
151492;127.0.0.1;Bulk_0;28.571428298950195;35.0
151531;127.0.0.1;Bulk_0;25.64102554321289;39.0
151561;127.0.0.1;Bulk_0;33.33333206176758;30.0
151611;127.0.0.1;Bulk_0;20.0;50.0
151655;127.0.0.1;Bulk_0;22.72727394104004;44.0
151685;127.0.0.1;Bulk_0;33.33333206176758;30.0
151708;127.0.0.1;Bulk_0;43.4782600402832;23.0
151718;127.0.0.1;Bulk_0;100.0;10.0
151745;127.0.0.1;Bulk_0;37.03703689575195;27.0
151775;127.0.0.1;Bulk_0;33.33333206176758;30.0
151784;127.0.0.1;Bulk_0;111.1111068725586;9.0
151794;127.0.0.1;Bulk_0;100.0;10.0
151828;127.0.0.1;Bulk_0;29.411766052246094;34.0
151840;127.0.0.1;Bulk_0;83.33333587646484;12.0
151873;127.0.0.1;Bulk_0;30.30303192138672;33.0
151947;127.0.0.1;Bulk_0;13.513513565063477;74.0
151957;127.0.0.1;Bulk_0;90.90909576416016;11.0
151997;127.0.0.1;Bulk_0;25.0;40.0
152009;127.0.0.1;Bulk_0;76.92308044433594;13.0
152019;127.0.0.1;Bulk_0;100.0;10.0
152029;127.0.0.1;Bulk_0;100.0;10.0
152090;127.0.0.1;Bulk_0;16.393444061279297;61.0
152140;127.0.0.1;Bulk_0;20.0;50.0
152183;127.0.0.1;Bulk_0;23.255813598632812;43.0
152192;127.0.0.1;Bulk_0;111.1111068725586;9.0
152213;127.0.0.1;Bulk_0;47.61904525756836;21.0
152222;127.0.0.1;Bulk_0;111.1111068725586;9.0
152263;127.0.0.1;Bulk_0;24.390243530273438;41.0
152292;127.0.0.1;Bulk_0;34.482757568359375;29.0
152307;127.0.0.1;Bulk_0;66.66666412353516;15.0
152358;127.0.0.1;Bulk_0;19.60784339904785;51.0
152423;127.0.0.1;Bulk_0;15.384614944458008;65.0
152469;127.0.0.1;Bulk_0;21.276596069335938;47.0
152479;127.0.0.1;Bulk_0;100.0;10.0
152489;127.0.0.1;Bulk_0;100.0;10.0
152498;127.0.0.1;Bulk_0;111.1111068725586;9.0
152507;127.0.0.1;Bulk_0;111.1111068725586;9.0
152523;127.0.0.1;Bulk_0;62.5;16.0
152541;127.0.0.1;Bulk_0;55.5555534362793;18.0
152550;127.0.0.1;Bulk_0;111.1111068725586;9.0
152564;127.0.0.1;Bulk_0;71.42857360839844;14.0
152655;127.0.0.1;Bulk_0;10.98901081085205;91.0
152665;127.0.0.1;Bulk_0;90.90909576416016;11.0
152675;127.0.0.1;Bulk_0;100.0;10.0
152684;127.0.0.1;Bulk_0;111.1111068725586;9.0
152693;127.0.0.1;Bulk_0;111.1111068725586;9.0
152746;127.0.0.1;Bulk_0;18.867923736572266;53.0
152761;127.0.0.1;Bulk_0;66.66666412353516;15.0
152807;127.0.0.1;Bulk_0;21.7391300201416;46.0
152817;127.0.0.1;Bulk_0;90.90909576416016;11.0
152826;127.0.0.1;Bulk_0;111.1111068725586;9.0
152840;127.0.0.1;Bulk_0;71.42857360839844;14.0
152850;127.0.0.1;Bulk_0;100.0;10.0
152898;127.0.0.1;Bulk_0;20.83333396911621;48.0
152908;127.0.0.1;Bulk_0;100.0;10.0
152928;127.0.0.1;Bulk_0;50.0;20.0
152955;127.0.0.1;Bulk_0;37.03703689575195;27.0
152980;127.0.0.1;Bulk_0;40.0;25.0
153013;127.0.0.1;Bulk_0;30.30303192138672;33.0
153031;127.0.0.1;Bulk_0;55.5555534362793;18.0
153058;127.0.0.1;Bulk_0;37.03703689575195;27.0
153098;127.0.0.1;Bulk_0;25.0;40.0
153174;127.0.0.1;Bulk_0;12.98701286315918;77.0
153239;127.0.0.1;Bulk_0;15.384614944458008;65.0
153272;127.0.0.1;Bulk_0;30.30303192138672;33.0
153358;127.0.0.1;Bulk_0;11.627906799316406;86.0
153368;127.0.0.1;Bulk_0;100.0;10.0
153440;127.0.0.1;Bulk_0;13.888888359069824;72.0
153449;127.0.0.1;Bulk_0;111.1111068725586;9.0
153479;127.0.0.1;Bulk_0;33.33333206176758;30.0
153549;127.0.0.1;Bulk_0;14.285714149475098;70.0
153602;127.0.0.1;Bulk_0;18.867923736572266;53.0
153685;127.0.0.1;Bulk_0;12.048192024230957;83.0
153754;127.0.0.1;Bulk_0;14.285714149475098;70.0
153789;127.0.0.1;Bulk_0;27.77777671813965;36.0
153861;127.0.0.1;Bulk_0;13.888888359069824;72.0
153885;127.0.0.1;Bulk_0;41.66666793823242;24.0
153923;127.0.0.1;Bulk_0;26.31578826904297;38.0
153965;127.0.0.1;Bulk_0;23.255813598632812;43.0
154038;127.0.0.1;Bulk_0;13.513513565063477;74.0
154072;127.0.0.1;Bulk_0;29.411766052246094;34.0
154091;127.0.0.1;Bulk_0;52.63157653808594;19.0
154120;127.0.0.1;Bulk_0;33.33333206176758;30.0
154154;127.0.0.1;Bulk_0;29.411766052246094;34.0
154260;127.0.0.1;Bulk_0;9.433961868286133;106.0
154349;127.0.0.1;Bulk_0;11.235955238342285;89.0
154460;127.0.0.1;Bulk_0;9.009008407592773;111.0
154508;127.0.0.1;Bulk_0;20.83333396911621;48.0
154525;127.0.0.1;Bulk_0;58.82353210449219;17.0
154546;127.0.0.1;Bulk_0;47.61904525756836;21.0
154581;127.0.0.1;Bulk_0;27.77777671813965;36.0
154592;127.0.0.1;Bulk_0;90.90909576416016;11.0
154602;127.0.0.1;Bulk_0;100.0;10.0
154611;127.0.0.1;Bulk_0;100.0;10.0
154620;127.0.0.1;Bulk_0;111.1111068725586;9.0
154629;127.0.0.1;Bulk_0;111.1111068725586;9.0
154640;127.0.0.1;Bulk_0;83.33333587646484;12.0
154678;127.0.0.1;Bulk_0;26.31578826904297;38.0
154710;127.0.0.1;Bulk_0;31.25;32.0
154818;127.0.0.1;Bulk_0;9.259259223937988;108.0
154828;127.0.0.1;Bulk_0;100.0;10.0
154879;127.0.0.1;Bulk_0;19.60784339904785;51.0
154897;127.0.0.1;Bulk_0;52.63157653808594;19.0
154920;127.0.0.1;Bulk_0;43.4782600402832;23.0
154929;127.0.0.1;Bulk_0;111.1111068725586;9.0
154942;127.0.0.1;Bulk_0;76.92308044433594;13.0
155033;127.0.0.1;Bulk_0;10.98901081085205;91.0
155068;127.0.0.1;Bulk_0;27.77777671813965;36.0
155179;127.0.0.1;Bulk_0;9.009008407592773;111.0
155195;127.0.0.1;Bulk_0;62.5;16.0
155222;127.0.0.1;Bulk_0;37.03703689575195;27.0
155232;127.0.0.1;Bulk_0;90.90909576416016;11.0
155282;127.0.0.1;Bulk_0;20.0;50.0
155290;127.0.0.1;Bulk_0;125.0;8.0
155300;127.0.0.1;Bulk_0;100.0;10.0
155308;127.0.0.1;Bulk_0;125.0;8.0
155333;127.0.0.1;Bulk_0;40.0;25.0
155342;127.0.0.1;Bulk_0;111.1111068725586;9.0
155389;127.0.0.1;Bulk_0;21.276596069335938;47.0
155427;127.0.0.1;Bulk_0;25.64102554321289;39.0
155574;127.0.0.1;Bulk_0;6.80272102355957;147.0
155624;127.0.0.1;Bulk_0;19.60784339904785;51.0
155724;127.0.0.1;Bulk_0;10.0;100.0
155734;127.0.0.1;Bulk_0;100.0;10.0
155743;127.0.0.1;Bulk_0;100.0;10.0
155753;127.0.0.1;Bulk_0;90.90909576416016;11.0
155762;127.0.0.1;Bulk_0;111.1111068725586;9.0
155771;127.0.0.1;Bulk_0;111.1111068725586;9.0
155780;127.0.0.1;Bulk_0;111.1111068725586;9.0
155811;127.0.0.1;Bulk_0;31.25;32.0
155886;127.0.0.1;Bulk_0;13.333333015441895;75.0
155921;127.0.0.1;Bulk_0;28.571428298950195;35.0
155941;127.0.0.1;Bulk_0;47.61904525756836;21.0
155950;127.0.0.1;Bulk_0;111.1111068725586;9.0
155982;127.0.0.1;Bulk_0;31.25;32.0
155991;127.0.0.1;Bulk_0;111.1111068725586;9.0
156001;127.0.0.1;Bulk_0;100.0;10.0
156009;127.0.0.1;Bulk_0;125.0;8.0
156041;127.0.0.1;Bulk_0;31.25;32.0
156056;127.0.0.1;Bulk_0;62.5;16.0
156071;127.0.0.1;Bulk_0;66.66666412353516;15.0
156080;127.0.0.1;Bulk_0;111.1111068725586;9.0
156112;127.0.0.1;Bulk_0;30.30303192138672;33.0
156156;127.0.0.1;Bulk_0;22.72727394104004;44.0
156186;127.0.0.1;Bulk_0;33.33333206176758;30.0
156210;127.0.0.1;Bulk_0;41.66666793823242;24.0
156220;127.0.0.1;Bulk_0;100.0;10.0
156241;127.0.0.1;Bulk_0;47.61904525756836;21.0
156250;127.0.0.1;Bulk_0;111.1111068725586;9.0
156281;127.0.0.1;Bulk_0;32.25806427001953;31.0
156301;127.0.0.1;Bulk_0;50.0;20.0
156312;127.0.0.1;Bulk_0;90.90909576416016;11.0
156333;127.0.0.1;Bulk_0;47.61904525756836;21.0
156357;127.0.0.1;Bulk_0;41.66666793823242;24.0
156404;127.0.0.1;Bulk_0;20.83333396911621;48.0
156413;127.0.0.1;Bulk_0;100.0;10.0
156422;127.0.0.1;Bulk_0;111.1111068725586;9.0
156430;127.0.0.1;Bulk_0;125.0;8.0
156461;127.0.0.1;Bulk_0;32.25806427001953;31.0
156470;127.0.0.1;Bulk_0;111.1111068725586;9.0
156479;127.0.0.1;Bulk_0;111.1111068725586;9.0
156495;127.0.0.1;Bulk_0;62.5;16.0
156526;127.0.0.1;Bulk_0;32.25806427001953;31.0
156558;127.0.0.1;Bulk_0;31.25;32.0
156622;127.0.0.1;Bulk_0;15.384614944458008;65.0
156631;127.0.0.1;Bulk_0;111.1111068725586;9.0
156683;127.0.0.1;Bulk_0;19.230770111083984;52.0
156691;127.0.0.1;Bulk_0;125.0;8.0
156782;127.0.0.1;Bulk_0;10.98901081085205;91.0
156797;127.0.0.1;Bulk_0;66.66666412353516;15.0
156828;127.0.0.1;Bulk_0;31.25;32.0
156858;127.0.0.1;Bulk_0;33.33333206176758;30.0
156898;127.0.0.1;Bulk_0;25.0;40.0
156960;127.0.0.1;Bulk_0;16.129032135009766;62.0
156990;127.0.0.1;Bulk_0;32.25806427001953;31.0
157015;127.0.0.1;Bulk_0;40.0;25.0
157036;127.0.0.1;Bulk_0;47.61904525756836;21.0
157046;127.0.0.1;Bulk_0;100.0;10.0
157109;127.0.0.1;Bulk_0;15.873015403747559;63.0
157128;127.0.0.1;Bulk_0;52.63157653808594;19.0
157167;127.0.0.1;Bulk_0;25.64102554321289;39.0
157181;127.0.0.1;Bulk_0;71.42857360839844;14.0
157231;127.0.0.1;Bulk_0;20.0;50.0
157253;127.0.0.1;Bulk_0;45.45454788208008;22.0
157294;127.0.0.1;Bulk_0;24.390243530273438;41.0
157305;127.0.0.1;Bulk_0;90.90909576416016;11.0
157348;127.0.0.1;Bulk_0;23.255813598632812;43.0
157383;127.0.0.1;Bulk_0;27.77777671813965;36.0
157392;127.0.0.1;Bulk_0;111.1111068725586;9.0
157401;127.0.0.1;Bulk_0;111.1111068725586;9.0
157420;127.0.0.1;Bulk_0;52.63157653808594;19.0
157475;127.0.0.1;Bulk_0;18.18181800842285;55.0
157484;127.0.0.1;Bulk_0;111.1111068725586;9.0
157506;127.0.0.1;Bulk_0;45.45454788208008;22.0
157523;127.0.0.1;Bulk_0;58.82353210449219;17.0
157532;127.0.0.1;Bulk_0;111.1111068725586;9.0
157584;127.0.0.1;Bulk_0;19.230770111083984;52.0
157593;127.0.0.1;Bulk_0;111.1111068725586;9.0
157612;127.0.0.1;Bulk_0;52.63157653808594;19.0
157622;127.0.0.1;Bulk_0;100.0;10.0
157631;127.0.0.1;Bulk_0;111.1111068725586;9.0
157652;127.0.0.1;Bulk_0;47.61904525756836;21.0
157661;127.0.0.1;Bulk_0;111.1111068725586;9.0
157722;127.0.0.1;Bulk_0;16.393444061279297;61.0
157783;127.0.0.1;Bulk_0;16.393444061279297;61.0
157858;127.0.0.1;Bulk_0;13.333333015441895;75.0
157895;127.0.0.1;Bulk_0;27.027027130126953;37.0
157917;127.0.0.1;Bulk_0;43.4782600402832;23.0
157925;127.0.0.1;Bulk_0;125.0;8.0
157934;127.0.0.1;Bulk_0;111.1111068725586;9.0
157943;127.0.0.1;Bulk_0;111.1111068725586;9.0
157952;127.0.0.1;Bulk_0;111.1111068725586;9.0
157976;127.0.0.1;Bulk_0;40.0;25.0
157985;127.0.0.1;Bulk_0;111.1111068725586;9.0
157994;127.0.0.1;Bulk_0;111.1111068725586;9.0
158012;127.0.0.1;Bulk_0;55.5555534362793;18.0
158066;127.0.0.1;Bulk_0;18.518518447875977;54.0
158077;127.0.0.1;Bulk_0;90.90909576416016;11.0
158088;127.0.0.1;Bulk_0;83.33333587646484;12.0
158142;127.0.0.1;Bulk_0;18.518518447875977;54.0
158200;127.0.0.1;Bulk_0;17.241378784179688;58.0
158222;127.0.0.1;Bulk_0;45.45454788208008;22.0
158231;127.0.0.1;Bulk_0;111.1111068725586;9.0
158240;127.0.0.1;Bulk_0;100.0;10.0
158288;127.0.0.1;Bulk_0;20.83333396911621;48.0
158298;127.0.0.1;Bulk_0;100.0;10.0
158355;127.0.0.1;Bulk_0;17.543859481811523;57.0
158401;127.0.0.1;Bulk_0;21.7391300201416;46.0
158409;127.0.0.1;Bulk_0;125.0;8.0
158428;127.0.0.1;Bulk_0;52.63157653808594;19.0
158446;127.0.0.1;Bulk_0;55.5555534362793;18.0
158477;127.0.0.1;Bulk_0;31.25;32.0
158488;127.0.0.1;Bulk_0;90.90909576416016;11.0
158497;127.0.0.1;Bulk_0;111.1111068725586;9.0
158547;127.0.0.1;Bulk_0;20.0;50.0
158568;127.0.0.1;Bulk_0;47.61904525756836;21.0
158585;127.0.0.1;Bulk_0;58.82353210449219;17.0
158668;127.0.0.1;Bulk_0;11.90476131439209;84.0
158679;127.0.0.1;Bulk_0;90.90909576416016;11.0
158688;127.0.0.1;Bulk_0;111.1111068725586;9.0
158730;127.0.0.1;Bulk_0;23.255813598632812;43.0
158762;127.0.0.1;Bulk_0;31.25;32.0
158784;127.0.0.1;Bulk_0;45.45454788208008;22.0
158793;127.0.0.1;Bulk_0;111.1111068725586;9.0
158810;127.0.0.1;Bulk_0;58.82353210449219;17.0
158820;127.0.0.1;Bulk_0;90.90909576416016;11.0
158904;127.0.0.1;Bulk_0;11.90476131439209;84.0
158940;127.0.0.1;Bulk_0;27.027027130126953;37.0
158958;127.0.0.1;Bulk_0;55.5555534362793;18.0
158987;127.0.0.1;Bulk_0;34.482757568359375;29.0
159000;127.0.0.1;Bulk_0;76.92308044433594;13.0
159101;127.0.0.1;Bulk_0;9.803921699523926;102.0
159237;127.0.0.1;Bulk_0;7.299270153045654;137.0
159275;127.0.0.1;Bulk_0;26.31578826904297;38.0
159288;127.0.0.1;Bulk_0;76.92308044433594;13.0
159297;127.0.0.1;Bulk_0;111.1111068725586;9.0
159307;127.0.0.1;Bulk_0;100.0;10.0
159324;127.0.0.1;Bulk_0;58.82353210449219;17.0
159352;127.0.0.1;Bulk_0;35.71428680419922;28.0
159382;127.0.0.1;Bulk_0;33.33333206176758;30.0
159417;127.0.0.1;Bulk_0;28.571428298950195;35.0
159426;127.0.0.1;Bulk_0;111.1111068725586;9.0
159435;127.0.0.1;Bulk_0;111.1111068725586;9.0
